serial_id,yt_id,start_time,end_time,video_path
4372,BFrp9Mcz-xQ,263.346622,270.346622,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4372.mp4
4376,luGAxSLUAKw,61.433333,68.433333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4376.mp4
4374,jgFOn6O6SQ8,96.12,103.12,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4374.mp4
4375,hrmTpph3FfM,261.928333,268.928333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4375.mp4
4377,rk_JN_KV2Q4,30.0,37.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4377.mp4
4378,arYNdvC4XtQ,181.9818,188.9818,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4378.mp4
4379,Is4FZxKGqqk,266.6664,273.6664,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4379.mp4
4380,EfN0ClRLPTw,215.48,222.48,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4380.mp4
4383,Hy-Xlc60RPU,151.518033,158.518033,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4383.mp4
4382,wefbouToKYs,231.84,238.84,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4382.mp4
4385,9X9bBExdTTo,180.013,187.013,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4385.mp4
4386,tQrIt78VESg,270.0,277.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4386.mp4
4387,-b5E7WYAHOU,182.333333,189.333333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4387.mp4
4388,94hEzrYQqz0,176.98,183.98,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4388.mp4
4390,MAso-SsWmgY,153.222733,160.222733,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4390.mp4
4389,h2Uml71Q_qM,205.1,212.1,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4389.mp4
4392,Dn1xtFny6FY,130.56,137.56,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4392.mp4
4394,hiBtOXguD4I,83.8,90.8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4394.mp4
4395,g-f8sx7bwE4,150.0,157.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4395.mp4
4396,RmrCiEEXxdU,133.2,140.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4396.mp4
4398,77if_nNeVXE,75.08,82.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4398.mp4
4397,FqQRRslCc9w,211.833,218.833,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4397.mp4
4399,88jkqg-xyE4,241.2,248.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4399.mp4
4401,ichpc7Y76F0,242.933333,249.933333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4401.mp4
4403,3EBv-85JHDc,220.103222,227.103222,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4403.mp4
4405,-W3cWyN_voI,24.357667,31.357667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4405.mp4
4402,jrUxUXTaL7A,86.75,93.75,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4402.mp4
4407,lcjZjQQhrGc,82.085,89.085,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4407.mp4
4411,52GTzfrIABs,53.433333,60.433333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4411.mp4
4410,blnOC5ncVb4,292.76,299.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4410.mp4
4413,bLprRbgyApo,155.3,162.3,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4413.mp4
4412,We1Ck-Klh_o,296.9997,303.9997,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4412.mp4
4416,oHQr1zC3Um8,197.030167,204.030167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4416.mp4
4417,thZUada0auc,30.266667,37.266667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4417.mp4
4419,sj5JzPeuThk,228.0278,235.0278,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4419.mp4
4420,fn5UpFcTON8,229.295733,236.295733,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4420.mp4
4421,XqKoNqENXvA,82.708,89.708,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4421.mp4
4422,GIQu2Hh_YkI,38.204833,45.204833,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4422.mp4
4423,op2FM2f-tuY,115.882,122.882,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4423.mp4
4427,wC2d9n0t-v4,35.64,42.64,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4427.mp4
4426,8CtTpDooYxk,40.8408,47.8408,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4426.mp4
4428,QZhnzFVk36E,180.013167,187.013167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4428.mp4
4429,DYlbnjRYREc,290.16,297.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4429.mp4
4432,VAIF9V7Qee4,64.7647,71.7647,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4432.mp4
4436,0-5HWf1_Lrc,86.44,93.44,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4436.mp4
4438,ASW5sP8fojA,123.4233,130.42329999999998,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4438.mp4
4434,0vjvIF9DXws,21.28,28.28,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4434.mp4
4440,gAq7OGumJDo,183.2,190.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4440.mp4
4439,AeP8W8YocC8,110.577,117.577,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4439.mp4
4441,vgjiLhzH0i4,30.0,37.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4441.mp4
4442,11zbC6Axy7s,245.04,252.04,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4442.mp4
4446,kDMebH0hO-0,21.755067,28.755067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4446.mp4
4445,pA9MLnQxu9Q,191.624767,198.624767,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4445.mp4
4444,eICYlhngkmg,253.866667,260.866667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4444.mp4
4447,8eccxW-EQLs,282.08,289.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4447.mp4
4450,uk7JFoP93Cs,40.16,47.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4450.mp4
4448,ZVVuTv401S8,229.64,236.64,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4448.mp4
4453,lOhCVLzUrzM,260.0,267.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4453.mp4
4452,RL2zr5xxKx8,122.989,129.989,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4452.mp4
4455,bFuFIZcSQ68,270.003067,277.003067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4455.mp4
4456,Dq1i2bpOOrM,230.666,237.666,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4456.mp4
4458,-nQ1UumMYFA,162.166667,169.166667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4458.mp4
4459,CBHr1vd6kAk,39.456089,46.456089,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4459.mp4
4464,8R3l_8gRveA,60.32,67.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4464.mp4
4461,6rw2MbRjMwI,201.067533,208.067533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4461.mp4
4463,GZx_4lcFSdA,249.7,256.7,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4463.mp4
4465,ZHcwUnn3i2g,138.92,145.92,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4465.mp4
4468,1I7xTn1SzGY,52.719333,59.719333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4468.mp4
4469,N3EOYSamAps,153.019,160.019,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4469.mp4
4467,pG73OgNc8Y0,186.76,193.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4467.mp4
4474,Pghp0ZsY2fE,4.004,11.004,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4474.mp4
4476,xLHI5Lixudg,195.125,202.125,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4476.mp4
4478,jQ2oKeOdc_4,51.017633,58.017633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4478.mp4
4475,OS7LKjQahoU,169.2,176.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4475.mp4
4483,iFZ1tPLRdsU,157.6,164.6,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4483.mp4
4481,TFrSzfcGBYs,174.3742,181.3742,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4481.mp4
4480,LPlktKA2YHg,142.06,149.06,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4480.mp4
4484,kL0YL_RwX8I,240.0,247.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4484.mp4
4485,ZRstmbRe3R4,150.366,157.366,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4485.mp4
4486,n9K4ccmkCHU,225.258367,232.258367,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4486.mp4
4487,sEbPMNF_Des,75.2,82.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4487.mp4
4488,9wvag9v2ngo,100.225122,107.225122,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4488.mp4
4489,z1Tw1TxpxnA,291.1909,298.1909,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4489.mp4
4490,ucQQlAoSWZE,42.0,49.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4490.mp4
4491,CPn3m_NXRv4,240.067,247.067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4491.mp4
4493,J1Na7ekHfc8,136.84,143.84,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4493.mp4
4494,JPOXce7_rmw,210.01,217.01,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4494.mp4
4495,nIFAPLSekn4,92.133711,99.133711,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4495.mp4
4498,6gDv4GTvL2Q,165.24,172.24,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4498.mp4
4499,WItqPfy7xTQ,285.16,292.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4499.mp4
4501,mnzlRmsjy_I,295.666667,302.666667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4501.mp4
4500,kA05bfVS1bk,210.4,217.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4500.mp4
4502,4NAzCl4E62M,115.8157,122.8157,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4502.mp4
4503,CeIgupZXz_k,97.08,104.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4503.mp4
4505,nYXRMTuomx8,193.16,200.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4505.mp4
4504,U2oPKfpDS-U,256.689767,263.689767,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4504.mp4
4507,_1bk_1SZnTU,225.358467,232.358467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4507.mp4
4508,AEuQrHuqaeo,241.16,248.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4508.mp4
4509,d0WDB-pA_B0,57.0,64.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_4509.mp4
