serial_id,yt_id,audio_path
3423,4GE4SNm9rRI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3423.wav
3427,XpCl2Jvxcbw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3427.wav
3425,oq9E5GJRJB0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3425.wav
3428,9FKayf7auKY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3428.wav
3429,87NFfK_83jQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3429.wav
3431,DRsVC5AXsUw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3431.wav
3430,Lw6TuqR8ZDk,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3430.wav
3434,671izjUuUY4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3434.wav
3436,ux99k2bF9Qw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3436.wav
3437,71VtKIbwNDQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3437.wav
3433,v4XB18RzTho,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3433.wav
3438,h8jGoaSx1j4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3438.wav
3439,GkMZLImHG1U,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3439.wav
3440,oyx4qCyk3HE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3440.wav
3441,nRdnS6j0jyg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3441.wav
3442,6M4__0mlO4M,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3442.wav
3443,j8YuSFNCRZg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3443.wav
3445,MN-CTBiF9iw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3445.wav
3444,9An3AI5BX2E,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3444.wav
3448,94pRWGi9HBI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3448.wav
3446,iMZjj9INyLU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3446.wav
3450,3WwSfGPQq9g,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3450.wav
3449,V1F4ivwj9RE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3449.wav
3452,Zlr6LTQ8phg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3452.wav
3451,atE8i1ulVgo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3451.wav
3453,r5DNz-ezebU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3453.wav
3455,nK-3Yr9SYIw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3455.wav
3458,6a_tBXm_u0Q,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3458.wav
3460,Crz5H7LL6B8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3460.wav
3461,vgR6QzreoYE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3461.wav
3465,HfrR1KxeLUE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3465.wav
3468,XSCRUzoO8EM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3468.wav
3466,SYjqhKNxcFc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3466.wav
3467,WJRzo-2CPfA,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3467.wav
3471,2oHj1WjpvRU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3471.wav
3472,b6Ya5eDnW8s,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3472.wav
3473,qlU_RhzHVcY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3473.wav
3474,Gxj5UdHTB2M,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3474.wav
3475,D4xP3aN1Pjc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3475.wav
3478,fmFOA30fYqU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3478.wav
3477,uUm9C-gaSsY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3477.wav
3481,Jxas1yCmS10,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3481.wav
3482,lBRcSWtwdmg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3482.wav
3485,Z2I1CkDFv2U,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3485.wav
3484,xDLCAFjvY7s,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3484.wav
3489,q_NzvptBXBU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3489.wav
3491,amTd1B8Mx-g,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3491.wav
3488,p6K1IeeOR-E,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3488.wav
3493,Oc6hGPEYRME,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3493.wav
3496,-cIBfbYk3p0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3496.wav
3497,E_mVCJQohZI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3497.wav
3498,Kn-R5QGhshc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3498.wav
3499,yN2ODLSC_bg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3499.wav
3501,e-7BHw2S5Po,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3501.wav
3503,DhAy8MiSfQE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3503.wav
3504,sl2oJmEIb0A,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3504.wav
3502,t6rHOogQrQ0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3502.wav
3511,U3Mya1nfkpU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3511.wav
3507,9YII-qGTNPg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3507.wav
3512,uhvGoWP0x5s,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3512.wav
3515,QxOepsiQNtE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3515.wav
3520,_ixVvC0RiB0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3520.wav
3519,da52JQqC0ys,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3519.wav
3518,JuTw2Z2cP8g,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3518.wav
3524,-f0JUx9HV-4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3524.wav
3526,xFwwtMuGQZQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3526.wav
3527,bz6rFZQywOE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3527.wav
3522,qz3H-15GpBE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3522.wav
3529,nVO2MjUd0oM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3529.wav
3531,E4qZTKkUroo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3531.wav
3530,_jh_mq1Kvc4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3530.wav
3533,X3l292tUSOg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3533.wav
3528,kzOil-joGl0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3528.wav
3535,sbmkyKKA2zc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3535.wav
3534,PFRwcxlIcl8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3534.wav
3537,b3i2MICCecM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3537.wav
3538,oyyZjYJOxFg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3538.wav
3539,Wv9vcD9QwPQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3539.wav
3536,OrP4ywQ2A3s,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3536.wav
3541,T9-JWQyUq94,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3541.wav
3542,R9kiC22a6x8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3542.wav
3545,khF6Cqlud0s,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3545.wav
3548,J9ORuWqvX_g,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3548.wav
3544,KF6Yyy6AW8k,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3544.wav
3547,FRmaxdd9dIA,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3547.wav
3552,Wwo3Ifs0DLs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3552.wav
3553,_thdh4Lv2MI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3553.wav
3554,Yr6t9VaANGI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3554.wav
3555,b03H83nMgGo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3555.wav
3556,tQ37tbbP3zo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3556.wav
3559,x7Rik_3JQ1I,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3559.wav
3558,UG9eSIeP_nw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3558.wav
3560,tJUjJNavOoA,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3560.wav
3563,H9TMK4Gg8og,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3563.wav
3562,PG_q2WiiJcw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3562.wav
3564,OO42ZUA9bYc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3564.wav
3565,VY3T4ZC91iY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3565.wav
3567,IvukAijXgLE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3567.wav
3566,yrm2GdNT134,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3566.wav
3570,4PCMiQwUBxk,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3570.wav
3574,VLPywiYO0wg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train3574.wav
